Province/State
Country/Region,United Kingdom
Lat,55.3781
Long,-3.4360000000000004
1/22/20,0
1/23/20,0
1/24/20,0
1/25/20,0
1/26/20,0
1/27/20,0
1/28/20,0
1/29/20,0
1/30/20,0
1/31/20,0
2/1/20,0
2/2/20,0
2/3/20,0
2/4/20,0
2/5/20,0
2/6/20,0
2/7/20,0
2/8/20,0
2/9/20,0
2/10/20,0
2/11/20,0
2/12/20,1
2/13/20,1
2/14/20,1
2/15/20,1
2/16/20,8
2/17/20,8
2/18/20,8
2/19/20,8
2/20/20,8
2/21/20,8
2/22/20,8
2/23/20,8
2/24/20,8
2/25/20,8
2/26/20,8
2/27/20,8
2/28/20,8
2/29/20,8
3/1/20,8
3/2/20,8
3/3/20,8
3/4/20,8
3/5/20,8
3/6/20,8
3/7/20,18
3/8/20,18
3/9/20,18
3/10/20,18
3/11/20,18
3/12/20,18
3/13/20,18
3/14/20,18
3/15/20,18
3/16/20,20
3/17/20,52
3/18/20,65
3/19/20,65
3/20/20,65
3/21/20,65
3/22/20,65
3/23/20,65
3/24/20,135
3/25/20,135
3/26/20,135
3/27/20,135
3/28/20,135
3/29/20,135
3/30/20,135
3/31/20,135
4/1/20,135
4/2/20,135
4/3/20,135
4/4/20,135
4/5/20,135
4/6/20,135
4/7/20,135
4/8/20,135
